Indonesia|TV One|unknown||UCuOwXWWkImNab6AubDa5PBw|0|Tvone|1.0
Philippines|ABS-CBN|unknown||UCstEtN0pgOmCf02EdXsGChw|1|ABS-CBN Entertainment|0.9
Philippines|GMA News|unknown||UCqYw-CTd1dU2yGI71sEyqNw|1|GMA News|1.0
Philippines|TV5|unknown||UCiFx0kZFjR29u0uJxTSq5MQ|1|TV5 Philippines|0.9
Philippines|CNN Philippines|unknown|||||0
Thailand|Thai PBS|unknown||UC5TOFhyb_LxL2VG_Zenhpzw|0|Thai PBS|1.0
Thailand|Channel 3|unknown||UCirZPTc9IoKM_DsA9aKbc4g|0|ครอบครัวข่าว3|0.9
Thailand|Channel 7|unknown|||||0
Thailand|Workpoint|unknown|||||0
Vietnam|VTV|unknown||UCabsTV34JwALXKGMqHpvUiA|0|VTV24|0.9
Vietnam|HTV|unknown||UCZYKmEA2iQOSbyKc6xj5Vfw|1|HTV Tin Tức|0.9
Vietnam|VTC|unknown||UC68VHcQS5x-WNFmf5cAFtgg|0|VTC NEWS|0.9
Vietnam|ANTV|unknown||UCIg56SgvoZF8Qg0Jx_gh6Pg|1|ANTV - Truyền hình Công an Nhân dân|0.9
Malaysia|RTM|unknown||UCjUxj4cyy_F0tVCT8WfmdZQ|1|Berita RTM|0.9
Malaysia|TV3|unknown||UC2p8wkJVSjsMsRv0MjTikgA|0|Buletin TV3|0.9
Malaysia|Astro Awani|unknown||UC5dYmq91e5_g54krpO06NJw|1|Astro AWANI|1.0
Malaysia|Bernama TV|unknown|||||0
Singapore|Channel NewsAsia|unknown|||||0
Singapore|Mediacorp|unknown||UCEAbJHzHXySBwoRN2ZsB5Aw|0|Mediacorp|1.0
Singapore|CNA|unknown||UC83jt4dlz1Gjl58fzQrrKZg|1|CNA|1.0
Pakistan|Geo News|unknown||UC_vt34wimdCzdkrzVejwX9g|1|Geo News|1.0
Pakistan|ARY News|unknown||UCMmpLL2ucRHAXbNHiCPyIyg|1|ARY News|1.0
Pakistan|Dawn News|unknown||UCaxR-D8FjZ-2otbU0_Y2grg|1|DawnNews|1.0
Pakistan|Express News|unknown||UCTur7oM6mLL0rM2k0znuZpQ|1|Express News|1.0
Bangladesh|Channel 24|unknown||UCHLqIOMPk20w-6cFgkA90jw|1|Channel 24|1.0
Bangladesh|ATN News|unknown||UC9Rgo0CrNyd7OWliLekqqGA|1|ATN News|1.0
Bangladesh|NTV|unknown|||||0
Bangladesh|RTV|unknown|||||0
Sri Lanka|Sirasa TV|unknown||UCn0XmAUFv6d2tofMFEesSNw|0|Sirasa TV|1.0
Sri Lanka|Hiru TV|unknown||UCOtYyt7W5PmPnwQjWWF_Z-Q|0|Hiru TV|1.0
Sri Lanka|Derana|unknown||UCCK3OZi788Ok44K97WAhLKQ|0|Ada Derana|0.9
Sri Lanka|ITN|unknown|||||0
Nepal|NTV Nepal|unknown|||||0
Nepal|Kantipur TV|unknown|||||0
Nepal|News 24|unknown|||||0
Myanmar|MRTV|unknown||UCBoSDm4LsKPi1mwd_AeFNjA|0|MRTV 4|0.9
Myanmar|Sky Net|unknown|||||0
Myanmar|Channel 7|unknown|||||0
Cambodia|TVK|unknown||UCupDvu26QCG36ORfsCXRq6A|1|ទូរទស្សន៍ជាតិកម្ពុជា ទទក - TVK|1.0
Cambodia|CTN|unknown|||||0
Cambodia|Bayon TV|unknown||UCXbQsZ78bzktcsVAiGEL37g|0|Kun Khmer on Bayon TV|0.9
Laos|Lao National TV|unknown|||||0
Laos|Lao Star Channel|unknown||UCsN7FH0jWnLmRS-O1sq_gzg|0|ໂທລະພາບ ລາວສະຕາຣ໌ Lao Star Tv|1.0
Mongolia|MNB|unknown||UCP-A6lMvUx-wvdHs3aviURA|0|MNB Монголын мэдээ|1.0
Mongolia|TV5|unknown|||||0
Mongolia|TV9|unknown|||||0
Saudi Arabia|Al Arabiya|unknown|||||0
Saudi Arabia|Saudi TV|unknown||UC9ywyyMH_69kLNZ-LU5KsUA|0|Saudi TV 2|0.9
Saudi Arabia|MBC|unknown||UCy2CIDKYZqqbeJ0NHNcJ9sQ|0|MBC GROUP|0.9
Saudi Arabia|Rotana|unknown||UCNhqvQMXIgRfjAGmxQqdNRw|0|Rotana|1.0
UAE|Sky News Arabia|unknown|||||0
UAE|Dubai TV|unknown|||||0
UAE|Abu Dhabi TV|unknown||UCZ33NIO6rgl291T88-9jreQ|0|Abu Dhabi TV قناة أبوظبي|1.0
UAE|Al Arabiya|unknown||UCahpxixMCwoANAftn6IxkTg|1|AlArabiya العربية|1.0
Qatar|Al Jazeera|unknown||UCNye-wNBqNL5ZzHSJj3l8Bg|1|Al Jazeera English|0.9
Qatar|Qatar TV|unknown|||||0
Qatar|Al Rayyan TV|unknown||UCK8LcweIXy4BGzTqjoj01DA|0|AlrayyanTV|1.0
Turkey|TRT World|unknown||UC7fWeaHhqgM4Ry-RMpM2YYw|1|TRT World|1.0
Turkey|CNN Türk|unknown||UCV6zcRug6Hqp1UX_FdyUeBg|1|CNN TÜRK|1.0
Turkey|NTV|unknown||UC9TDTjbOjFB9jADmPhSAPsw|1|NTV|1.0
Turkey|Habertürk|unknown||UClGZC_r-sUcBdElAtDSrQ5g|0|Habertürk|1.0
Iran|Press TV|unknown|||||0
Iran|IRIB|unknown|||||0
Iran|Hispan TV|unknown|||||0
Iraq|Al Iraqiya|unknown|||||0
Iraq|Al Sumaria|unknown||UCWhdSvXarykqCL4fqS3rm1Q|0|Alsumaria السومرية|1.0
Iraq|Rudaw|unknown||UCgpfoWnAUbz-z0A7XRhYtNw|0|Rudaw English|0.9
Israel|i24 News|unknown||UCisowXt5wZkp2sR3rFh9lnQ|1|i24NEWS עברית|1.0
Israel|Channel 12|unknown|||||0
Israel|Channel 13|unknown||UCvQmPpU20hw1Trss_CVwaew|0|חדשות 13|0.9
Israel|Kan 11|unknown||UCKqFqiCe1dCUxRe0_YNZ6gg|0|כאן 11 - תאגיד השידור הישראלי|0.9
Jordan|Roya TV|unknown||UC_0F7pdI2lfiEGF0Lpa269Q|0|Roya TV|1.0
Jordan|Al Mamlaka|unknown||UC0jiFAzTgl17k7awGbuoYew|1|AlMamlaka TV - قناة المملكة|0.9
Jordan|Jordan TV|unknown||UC4Zl5EaAGG_JHKyxmMpzigw|0|التلفزيون الأردني Jordan TV|1.0
Lebanon|LBCI|unknown||UCpE6gpKewomi17XDyPfpFjA|0|LBCI Lebanon|0.9
Lebanon|Al Jadeed|unknown||UC5f_fxJa5G9AR9L3J5Z2I4A|0|AL Jadeed|1.0
Lebanon|MTV Lebanon|unknown||UCnkTo_wMqGtLiA4xX7roORg|0|MTV Lebanon|1.0
Kuwait|KTV|unknown||UCkKznHZN1yvjIq4OUoKS5Gw|0|KTV Foreign News Department|0.9
Kuwait|Al Rai TV|unknown||UCTny7s_VPsTS_TtnWIlJF6w|0|Alrai|0.9
Kuwait|Sahara TV|unknown|||||0
Oman|Oman TV|unknown||UC2BdhpyHKRs9vLeuogWQ6mw|1|OmanTvGeneral|0.9
Oman|Al Roya|unknown||UCAcBIBagUj-7z6Dx7wgPUqA|0|الرؤية ALROYA|1.0
Oman|Shabiba TV|unknown|||||0
Bahrain|Bahrain TV|unknown||UCzaQqsTWICqdvnstCoirQYw|0|تلفزيون البحرين Bahrain TV|1.0
Bahrain|Al Arabiya|unknown|||||0
Bahrain|Sawt al Bahrain|unknown|||||0
Yemen|Yemen TV|unknown|||||0
Yemen|Al Masirah|unknown|||||0
Yemen|Aden TV|unknown|||||0
Syria|Syria TV|unknown|||||0
Syria|Al Ikhbariya|unknown|||||0
Syria|Orient TV|unknown|||||0
Palestine|Palestine TV|unknown|||||0
Palestine|Al Quds|unknown|||||0
Palestine|Ma\'an TV|unknown|||||0
Australia|ABC News Australia|unknown||UCVgO39Bk5sMo66-6o6Spn6Q|1|ABC News (Australia)|1.0
Australia|Sky News Australia|unknown|||||0
Australia|7 News|unknown|||||0
Australia|9 News|unknown||UCTiP7sdJyf_dNfODjMqBLWw|0|9 News|1.0
Australia|10 News|unknown||UC64A-bbH15b5kN5A32CErOA|0|10 News|1.0
